date,GDP,出口,进口,贸易占比
1998-03-31,2180.13262631509,421.79373267,-309.08113267,0.335243304245825
1998-06-30,2451.58614802974,479.28634335,-348.46299335,0.337638282613579
1998-09-30,2630.12573526747,476.29565744,-367.21606744,0.320711558983403
1998-12-31,3028.90690117536,510.1282083,-424.3768535,0.3085288165963
1999-03-31,2338.69500096631,380.61210942,-338.85001942,0.30763401321794
1999-06-30,2605.20371555921,457.16141964,-422.42534964,0.337626867345073
1999-09-30,2784.78749365743,541.82951261,-428.73846261,0.348524969115433
1999-12-31,3211.1071742054,607.39095468,-490.570611014146,0.341926166312353
2000-03-31,2576.59351721361,525.38400587,-472.00295087,0.387095189860835
2000-06-30,2904.33010944056,626.956581439,-553.18321548,0.406338037498885
2000-09-30,3105.67446130061,699.373762651,-605.879757157085,0.420280211616727
2000-12-31,3526.93233894155,679.20654741,-611.996458077696,0.366098036877904
2001-03-31,2909.67661401058,608.48043437,-552.867569566195,0.399133016481663
2001-06-30,3229.00717245712,665.06451491,-618.355519106195,0.397465835617694
2001-09-30,3423.17775978929,715.25771526,-639.662666363424,0.395807777655936
2001-12-31,3831.98150668933,731.797440618941,-628.852147141841,0.355077284529049
2002-03-31,3176.95244538952,663.538272933904,-585.955585726875,0.393299515853339
2002-06-30,3527.2342122114,802.615199471669,-717.00028139392,0.430823526151065
2002-09-30,3776.4349114809,905.576240402668,-826.318364997517,0.45860570776289
2002-12-31,4224.69073161303,958.29339642624,-826.922164475976,0.422567159187201
2003-03-31,3603.08537326896,889.114080323741,-889.821975126127,0.493725757554254
2003-06-30,3930.93908189935,1040.25450833015,-969.809698190222,0.51134453234751
2003-09-30,4263.74861064128,1188.05180298723,-1111.83004931894,0.539403717791012
2003-12-31,4804.66361933912,1362.16214617502,-1149.90952451791,0.522840279719408
2004-03-31,4173.59891747346,1201.54174115829,-1241.03509318683,0.585244745037399
2004-06-30,4675.79790982864,1438.51210398576,-1382.38391460783,0.60329724958044
2004-09-30,5056.96714874286,1604.17439457233,-1464.55195009881,0.60683137825683
2004-12-31,5647.29052135565,1829.34110153078,-1473.85455795419,0.584916898996729
2005-03-31,4887.73032078777,1591.67117111648,-1380.53442311718,0.608095250589566
2005-06-30,5412.08240198151,1889.13779192277,-1598.90391616479,0.644491611363954
2005-09-30,5932.41307783485,2057.36190357404,-1726.46781516473,0.637823035768735
2005-12-31,6688.61064569113,2195.21918735656,-1781.21592435106,0.594508384827166
2006-03-31,5855.56030033043,2005.03890687459,-1726.27150944372,0.637225171450758
2006-06-30,6575.83311139224,2374.61266939378,-1910.31093151399,0.65161684129185
2006-09-30,7057.43070299846,2671.1092674412,-2120.49029972677,0.67894390590788
2006-12-31,8115.06900568883,2866.55303389534,-2071.05189191451,0.608448914278916
2007-03-31,7377.42432325457,2610.34881890698,-2050.18574919029,0.631729227422459
2007-06-30,8462.09914440598,3040.43179528028,-2269.51043362471,0.627497047516303
